contestId, Problem_name, type, rating, tags, level
831,Unimodal Array,PROGRAMMING,1100,['implementation'],A
830,Perpetual Motion Machine,PROGRAMMING,3100,['constructive algorithms'/ 'implementation'/ 'math'/ 'trees'],E
830,Singer House,PROGRAMMING,2800,['combinatorics'/ 'dp'/ 'trees'],D
830,Bamboo Partition,PROGRAMMING,2500,['brute force'/ 'math'/ 'number theory'/ 'sortings'/ 'two pointers'],C
830,Cards Sorting,PROGRAMMING,1800,['data structures'/ 'implementation'/ 'sortings'],B
830,Office Keys,PROGRAMMING,1900,['binary search'/ 'brute force'/ 'dp'/ 'greedy'/ 'sortings'],A
828,Black Square,PROGRAMMING,1300,['implementation'],B
828,Restaurant Tables,PROGRAMMING,1200,['implementation'],A
827,Dirty Arkady's Kitchen,PROGRAMMING,3100,['dp'/ 'shortest paths'],F
827,Rusty String,PROGRAMMING,2700,['fft'/ 'math'/ 'strings'],E
827,Best Edge Weight,PROGRAMMING,2700,['data structures'/ 'dfs and similar'/ 'graphs'/ 'trees'],D
827,DNA Evolution,PROGRAMMING,2200,['data structures'],C
827,High Load,PROGRAMMING,1800,['constructive algorithms'/ 'greedy'/ 'trees'],B
827,String Reconstruction,PROGRAMMING,1700,['data structures'/ 'greedy'],A
825,Tree Queries,PROGRAMMING,2600,['dfs and similar'/ 'graphs'/ 'trees'],G
825,String Compression,PROGRAMMING,2400,['dp'/ 'hashing'/ 'string suffix structures'/ 'strings'],F
825,Minimal Labels,PROGRAMMING,2400,['data structures'/ 'dfs and similar'/ 'graphs'/ 'greedy'],E
825,Suitable Replacement,PROGRAMMING,1600,['greedy'/ 'implementation'],D
825,Multi-judge Solving,PROGRAMMING,1600,['greedy'/ 'implementation'],C
825,Five-In-a-Row,PROGRAMMING,1600,['brute force'/ 'implementation'],B
825,Binary Protocol,PROGRAMMING,1200,['implementation'],A
822,Madness,PROGRAMMING,2700,['constructive algorithms'/ 'dfs and similar'/ 'trees'],F
822,Liar,PROGRAMMING,2500,['binary search'/ 'dp'/ 'hashing'/ 'string suffix structures'],E
822,My pretty girl Noora,PROGRAMMING,1800,['brute force'/ 'dp'/ 'greedy'/ 'math'/ 'number theory'],D
822,Hacker/ pack your bags!,PROGRAMMING,1600,['binary search'/ 'greedy'/ 'implementation'/ 'sortings'],C
822,Crossword solving,PROGRAMMING,1100,['brute force'/ 'implementation'/ 'strings'],B
822,I'm bored with life,PROGRAMMING,800,['implementation'/ 'math'/ 'number theory'],A
821,Okabe and El Psy Kongroo,PROGRAMMING,2200,['dp'/ 'matrices'],E
821,Okabe and City,PROGRAMMING,2200,['dfs and similar'/ 'graphs'/ 'shortest paths'],D
821,Okabe and Boxes,PROGRAMMING,1600,['data structures'/ 'greedy'/ 'trees'],C
821,Okabe and Banana Trees,PROGRAMMING,1300,['brute force'/ 'math'],B
821,Okabe and Future Gadget Laboratory,PROGRAMMING,900,['implementation'],A
820,Mister B and Angle in Polygon,PROGRAMMING,1300,['constructive algorithms'/ 'geometry'/ 'math'],B
820,Mister B and Book Reading,PROGRAMMING,1000,['implementation'],A
819,Mister B and Flight to the Moon,PROGRAMMING,2800,['constructive algorithms'/ 'graphs'],E
819,Mister B and Astronomers,PROGRAMMING,2900,['number theory'],D
819,Mister B and Beacons on Field,PROGRAMMING,3000,['number theory'],C
819,Mister B and PR Shifts,PROGRAMMING,2100,['data structures'/ 'implementation'/ 'math'],B
819,Mister B and Boring Game,PROGRAMMING,2100,['games'/ 'greedy'],A
818,Four Melodies,PROGRAMMING,2700,['flows'/ 'graphs'],G
818,Level Generation,PROGRAMMING,2200,['binary search'/ 'math'/ 'ternary search'],F
818,Card Game Again,PROGRAMMING,2000,['binary search'/ 'data structures'/ 'number theory'/ 'two pointers'],E
818,Multicolored Cars,PROGRAMMING,1700,['data structures'/ 'implementation'],D
818,Sofa Thief,PROGRAMMING,2000,['brute force'/ 'implementation'],C
818,Permutation Game,PROGRAMMING,1600,['implementation'],B
818,Diplomas and Certificates,PROGRAMMING,1000,['implementation'/ 'math'],A
817,MEX Queries,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'trees'],F
817,Choosing The Commander,PROGRAMMING,2100,['bitmasks'/ 'data structures'/ 'trees'],E
817,Imbalanced Array,PROGRAMMING,2000,['data structures'/ 'divide and conquer'/ 'dsu'/ 'sortings'],D
817,Really Big Numbers,PROGRAMMING,1600,['binary search'/ 'brute force'/ 'dp'/ 'math'],C
817,Makes And The Product,PROGRAMMING,1500,['combinatorics'/ 'implementation'/ 'math'/ 'sortings'],B
817,Treasure Hunt,PROGRAMMING,1200,['implementation'/ 'math'/ 'number theory'],A
816,Karen and Coffee,PROGRAMMING,1400,['binary search'/ 'data structures'/ 'implementation'],B
816,Karen and Morning,PROGRAMMING,1100,['brute force'/ 'implementation'],A
815,Karen and Neighborhood,PROGRAMMING,2900,['binary search'/ 'constructive algorithms'/ 'implementation'],E
815,Karen and Cards,PROGRAMMING,2700,['binary search'/ 'combinatorics'/ 'data structures'/ 'geometry'],D
815,Karen and Supermarket,PROGRAMMING,2500,['brute force'/ 'dp'/ 'trees'],C
815,Karen and Test,PROGRAMMING,2200,['brute force'/ 'combinatorics'/ 'constructive algorithms'/ 'math'],B
815,Karen and Game,PROGRAMMING,1700,['brute force'/ 'greedy'/ 'implementation'],A
814,An unavoidable detour for home,PROGRAMMING,2700,['combinatorics'/ 'dp'/ 'graphs'/ 'shortest paths'],E
814,An overnight dance in discotheque,PROGRAMMING,2000,['dfs and similar'/ 'dp'/ 'geometry'/ 'greedy'/ 'trees'],D
814,An impassioned circulation of affection,PROGRAMMING,1600,['brute force'/ 'dp'/ 'strings'/ 'two pointers'],C
814,An express train to reveries,PROGRAMMING,1300,['constructive algorithms'],B
814,An abandoned sentiment from past,PROGRAMMING,1000,['constructive algorithms'/ 'greedy'/ 'implementation'/ 'sortings'],A
813,Bipartite Checking,PROGRAMMING,2600,['data structures'/ 'dsu'/ 'graphs'],F
813,Army Creation,PROGRAMMING,2300,['binary search'/ 'data structures'],E
813,Two Melodies,PROGRAMMING,2700,['dp'/ 'flows'],D
813,The Tag Game,PROGRAMMING,1700,['dfs and similar'/ 'graphs'],C
813,The Golden Age,PROGRAMMING,1700,['brute force'/ 'math'],B
813,The Contest,PROGRAMMING,1200,['implementation'],A
812,Sagheer and Apple Tree,PROGRAMMING,2200,['games'],E
812,Sagheer and Kindergarten,PROGRAMMING,2700,['dfs and similar'/ 'graphs'/ 'implementation'],D
812,Sagheer and Nubian Market,PROGRAMMING,1500,['binary search'],C
812,Sagheer/ the Hausmeister,PROGRAMMING,1600,['bitmasks'/ 'brute force'/ 'dp'],B
812,Sagheer and Crossroads,PROGRAMMING,1300,['implementation'],A
811,Vladik and Entertaining Flags,PROGRAMMING,2600,['data structures'/ 'dsu'/ 'graphs'],E
811,Vladik and Favorite Game,PROGRAMMING,2000,['constructive algorithms'/ 'dfs and similar'/ 'graphs'],D
811,Vladik and Memorable Trip,PROGRAMMING,1800,['dp'/ 'implementation'],C
811,Vladik and Complicated Book,PROGRAMMING,1300,['implementation'/ 'sortings'],B
811,Vladik and Courtesy,PROGRAMMING,900,['brute force'/ 'implementation'],A
810,Summer sell-off,PROGRAMMING,1300,['greedy'/ 'sortings'],B
810,Straight <<A>>,PROGRAMMING,1000,['implementation'/ 'math'],A
809,Surprise me!,PROGRAMMING,3000,['divide and conquer'/ 'math'/ 'number theory'/ 'trees'],E
809,Hitchhiking in the Baltic States,PROGRAMMING,2800,['data structures'/ 'dp'],D
809,Find a car,PROGRAMMING,2900,['combinatorics'/ 'divide and conquer'/ 'dp'],C
809,Glad to see you!,PROGRAMMING,2200,['binary search'],B
809,Do you want a date?,PROGRAMMING,1500,['implementation'/ 'math'/ 'sortings'],A
808,Anthem of Berland,PROGRAMMING,2300,['dp'/ 'strings'],G
808,Card Game,PROGRAMMING,2500,['binary search'/ 'flows'/ 'graphs'],F
808,Selling Souvenirs,PROGRAMMING,2300,['binary search'/ 'dp'/ 'greedy'/ 'ternary search'],E
808,Array Division,PROGRAMMING,1900,['binary search'/ 'data structures'/ 'implementation'],D
808,Tea Party,PROGRAMMING,1500,['constructive algorithms'/ 'greedy'/ 'sortings'],C
808,Average Sleep Time,PROGRAMMING,1300,['data structures'/ 'implementation'/ 'math'],B
808,Lucky Year,PROGRAMMING,1000,['implementation'],A
807,T-Shirt Hunt,PROGRAMMING,1300,['brute force'/ 'implementation'],B
807,Is it rated?,PROGRAMMING,900,['implementation'/ 'sortings'],A
805,3-palindrome,PROGRAMMING,1000,['constructive algorithms'],B
805,Fake NP,PROGRAMMING,1000,['greedy'/ 'math'],A
804,Fake bullions,PROGRAMMING,3400,['combinatorics'/ 'dfs and similar'/ 'dp'/ 'graphs'/ 'number theory'],F
804,The same permutation ,PROGRAMMING,3100,['constructive algorithms'],E
804,Expected diameter of a tree,PROGRAMMING,2600,['binary search'/ 'brute force'/ 'dfs and similar'/ 'dp'/ 'sortings'/ 'trees'],D
804,Ice cream coloring,PROGRAMMING,2200,['constructive algorithms'/ 'dfs and similar'],C
804,Minimum number of steps,PROGRAMMING,1400,['combinatorics'/ 'greedy'/ 'implementation'/ 'math'],B
804,Find Amir,PROGRAMMING,1100,['constructive algorithms'/ 'greedy'/ 'math'],A
803,Periodic RMQ Problem,PROGRAMMING,2500,['data structures'],G
803,Coprime Subsequences,PROGRAMMING,2100,['bitmasks'/ 'combinatorics'/ 'number theory'],F
803,Roma and Poker,PROGRAMMING,2100,['dp'/ 'graphs'],E
803,Magazine Ad,PROGRAMMING,1900,['binary search'/ 'greedy'],D
803,Maximal GCD,PROGRAMMING,2000,['constructive algorithms'/ 'greedy'/ 'math'],C
803,Distances to Zero,PROGRAMMING,1200,['constructive algorithms'],B
803,Maximal Binary Matrix,PROGRAMMING,1500,['constructive algorithms'],A
802,April Fools' Problem (hard),PROGRAMMING,3200,['binary search'/ 'data structures'/ 'flows'],O
802,April Fools' Problem (medium),PROGRAMMING,2500,['binary search'/ 'flows'],N
802,April Fools' Problem (easy),PROGRAMMING,1300,['greedy'/ 'sortings'],M
802,Send the Fool Further! (hard),PROGRAMMING,2800,['dfs and similar'/ 'dp'/ 'math'/ 'trees'],L
802,Send the Fool Further! (medium),PROGRAMMING,2100,['dp'/ 'trees'],K
802,Send the Fool Further! (easy),PROGRAMMING,1500,['dfs and similar'/ 'trees'],J
802,Fake News (hard),PROGRAMMING,2400,['string suffix structures'],I
802,Fake News (medium),PROGRAMMING,2400,['constructive algorithms'/ 'strings'],H
802,Fake News (easy),PROGRAMMING,1000,['implementation'],G
802,Marmots (hard),PROGRAMMING,2800,['math'/ 'probabilities'],F
802,Marmots (medium),PROGRAMMING,2400,['math'],E
802,Marmots (easy),PROGRAMMING,2100,['math'],D
802,Heidi and Library (hard),PROGRAMMING,2700,['flows'],C
802,Heidi and Library (medium),PROGRAMMING,1900,['data structures'/ 'greedy'],B
802,Heidi and Library (easy),PROGRAMMING,1800,['greedy'],A
801,Valued Keys,PROGRAMMING,1000,['constructive algorithms'/ 'greedy'/ 'strings'],B
801,Vicious Keyboard,PROGRAMMING,1100,['brute force'],A
799,Cut the pie,PROGRAMMING,2600,['binary search'/ 'data structures'/ 'geometry'],G
799,Beautiful fountains rows,PROGRAMMING,3300,['data structures'],F
799,Aquarium decoration,PROGRAMMING,2500,['data structures'/ 'greedy'/ 'two pointers'],E
799,Field expansion,PROGRAMMING,2000,['brute force'/ 'dp'/ 'meet-in-the-middle'],D
799,Fountains,PROGRAMMING,1700,['binary search'/ 'data structures'/ 'implementation'],C
799,T-shirt buying,PROGRAMMING,1400,['data structures'/ 'implementation'],B
799,Carrot Cakes,PROGRAMMING,1200,['brute force'/ 'implementation'],A
798,Mike and code of a permutation,PROGRAMMING,2700,['constructive algorithms'/ 'data structures'/ 'graphs'/ 'sortings'],E
798,Mike and distribution,PROGRAMMING,2300,['constructive algorithms'/ 'sortings'],D
798,Mike and gcd problem,PROGRAMMING,1700,['dp'/ 'greedy'/ 'number theory'],C
798,Mike and strings,PROGRAMMING,1300,['brute force'/ 'dp'/ 'strings'],B
798,Mike and palindrome,PROGRAMMING,1100,['brute force'/ 'constructive algorithms'/ 'strings'],A
797,Mice and Holes,PROGRAMMING,2600,['data structures'/ 'dp'/ 'greedy'/ 'sortings'],F
797,Array Queries,PROGRAMMING,2000,['brute force'/ 'data structures'/ 'dp'],E
797,Broken BST,PROGRAMMING,2200,['data structures'/ 'dfs and similar'],D
797,Minimal string,PROGRAMMING,1700,['data structures'/ 'greedy'/ 'strings'],C
797,Odd sum,PROGRAMMING,1400,['dp'/ 'greedy'/ 'implementation'],B
797,k-Factorization,PROGRAMMING,1100,['implementation'/ 'math'/ 'number theory'],A
796,Sequence Recovery,PROGRAMMING,2800,['bitmasks'/ 'data structures'/ 'greedy'],F
796,Exam Cheating,PROGRAMMING,2800,['binary search'/ 'dp'],E
796,Police Stations,PROGRAMMING,2100,['constructive algorithms'/ 'dfs and similar'/ 'dp'/ 'graphs'/ 'shortest paths'/ 'trees'],D
796,Bank Hacking,PROGRAMMING,1900,['constructive algorithms'/ 'data structures'/ 'dp'/ 'trees'],C
796,Find The Bone,PROGRAMMING,1300,['implementation'],B
796,Buying A House,PROGRAMMING,900,['brute force'/ 'implementation'],A
794,Replace All,PROGRAMMING,3400,['combinatorics'/ 'dp'/ 'math'],G
794,Leha and security system,PROGRAMMING,2800,['data structures'],F
794,Choosing Carrot,PROGRAMMING,2700,['games'/ 'math'],E
794,Labelling Cities,PROGRAMMING,2400,['dfs and similar'/ 'graphs'/ 'hashing'],D
794,Naming Company,PROGRAMMING,1800,['games'/ 'greedy'/ 'sortings'],C
794,Cutting Carrot,PROGRAMMING,1300,['geometry'/ 'math'],B
794,Bank Robbery,PROGRAMMING,900,['brute force'/ 'implementation'],A
793,Oleg and chess,PROGRAMMING,3100,['flows'/ 'graph matchings'],G
793,Julia the snail,PROGRAMMING,2900,['data structures'/ 'divide and conquer'/ 'dp'],F
793,Problem of offices,PROGRAMMING,2800,['constructive algorithms'/ 'dfs and similar'/ 'dp'/ 'trees'],E
793,Presents in Bankopolis,PROGRAMMING,2100,['dp'/ 'graphs'/ 'shortest paths'],D
793,Mice problem,PROGRAMMING,2200,['geometry'/ 'implementation'/ 'math'/ 'sortings'],C
793,Igor and his way to work,PROGRAMMING,1600,['dfs and similar'/ 'graphs'/ 'implementation'/ 'shortest paths'],B
793,Oleg and shares,PROGRAMMING,1000,['implementation'/ 'math'],A
792,Mages and Monsters,PROGRAMMING,3100,['data structures'/ 'geometry'],F
792,Colored Balls,PROGRAMMING,2400,['greedy'/ 'math'/ 'number theory'],E
792,Paths in a Complete Binary Tree,PROGRAMMING,1800,['bitmasks'/ 'trees'],D
792,Divide by Three,PROGRAMMING,2000,['dp'/ 'greedy'/ 'math'/ 'number theory'],C
792,Counting-out Rhyme,PROGRAMMING,1300,['implementation'],B
792,New Bus Route,PROGRAMMING,1100,['implementation'/ 'sortings'],A
791,Bear and Big Brother,PROGRAMMING,600,['implementation'],A
789,Masha and geometric depression,PROGRAMMING,1700,['brute force'/ 'implementation'/ 'math'],B
789,Anastasia and pebbles,PROGRAMMING,1100,['implementation'/ 'math'],A
788,New task,PROGRAMMING,2900,['data structures'],E
788,Finding lines,PROGRAMMING,2900,['constructive algorithms'/ 'divide and conquer'],D
788,The Great Mixing,PROGRAMMING,2500,['dfs and similar'/ 'graphs'/ 'shortest paths'],C
788,Weird journey,PROGRAMMING,2200,['combinatorics'/ 'constructive algorithms'/ 'dfs and similar'/ 'dsu'/ 'graphs'],B
788,Functions again,PROGRAMMING,1500,['dp'/ 'two pointers'],A
787,Not Afraid,PROGRAMMING,1300,['greedy'/ 'implementation'],B
787,The Monster,PROGRAMMING,1300,['brute force'/ 'math'],A
786,ALT,PROGRAMMING,3200,['data structures'/ 'flows'/ 'graphs'/ 'trees'],E
786,Rap God,PROGRAMMING,3300,['data structures'/ 'dfs and similar'/ 'hashing'/ 'strings'/ 'trees'],D
786,Till I Collapse,PROGRAMMING,2600,['data structures'/ 'divide and conquer'],C
786,Legacy,PROGRAMMING,2600,['data structures'/ 'graphs'/ 'shortest paths'],B
786,Berzerk,PROGRAMMING,2100,['dfs and similar'/ 'dp'/ 'games'],A
785,Anton and Permutation,PROGRAMMING,2300,['brute force'/ 'data structures'],E
785,Anton and School - 2,PROGRAMMING,2200,['combinatorics'/ 'math'/ 'number theory'],D
785,Anton and Fairy Tale,PROGRAMMING,1600,['binary search'/ 'math'],C
785,Anton and Classes,PROGRAMMING,1200,['greedy'/ 'sortings'],B
785,Anton and Polyhedrons,PROGRAMMING,600,['implementation'/ 'strings'],A
784,BF Calculator,PROGRAMMING,2100,['*special'],G
784,Crunching Numbers Just for You,PROGRAMMING,2200,['*special'/ 'implementation'],F
784,Twisted Circuit,PROGRAMMING,2000,['*special'/ 'brute force'/ 'implementation'],E
784,Touchy-Feely Palindromes,PROGRAMMING,2500,['*special'/ 'implementation'],D
784,INTERCALC,PROGRAMMING,2300,['*special'/ 'implementation'],C
784,Kids' Riddle,PROGRAMMING,2300,['*special'],B
784,Numbers Joke,PROGRAMMING,1700,['*special'],A
780,Intranet of Buses,PROGRAMMING,3000,['binary search'/ 'geometry'/ 'implementation'/ 'two pointers'],H
780,Andryusha and Nervous Barriers,PROGRAMMING,2700,['data structures'/ 'dp'],G
780,Axel and Marston in Bitland,PROGRAMMING,2800,['bitmasks'/ 'dp'/ 'graphs'/ 'matrices'],F
780,Underground Lab,PROGRAMMING,2200,['constructive algorithms'/ 'dfs and similar'/ 'graphs'],E
780,Innokenty and a Football League,PROGRAMMING,2000,['2-sat'/ 'graphs'/ 'greedy'/ 'implementation'/ 'shortest paths'/ 'strings'],D
780,Andryusha and Colored Balloons,PROGRAMMING,1500,['dfs and similar'/ 'graphs'/ 'greedy'/ 'trees'],C
780,The Meeting Place Cannot Be Changed,PROGRAMMING,1600,['binary search'],B
780,Andryusha and Socks,PROGRAMMING,900,['implementation'],A
779,Dishonest Sellers,PROGRAMMING,1200,['greedy'/ 'sortings'],C
779,Weird Rounding,PROGRAMMING,1100,['brute force'/ 'greedy'],B
779,Pupils Redistribution,PROGRAMMING,1100,['constructive algorithms'/ 'math'],A
778,Selling Numbers,PROGRAMMING,2900,['dp'/ 'sortings'],E
778,Parquet Re-laying,PROGRAMMING,2700,['constructive algorithms'],D
778,Peterson Polyglot,PROGRAMMING,2600,['brute force'/ 'dfs and similar'/ 'dsu'/ 'hashing'/ 'strings'/ 'trees'],C
778,Bitwise Formula,PROGRAMMING,2000,['bitmasks'/ 'brute force'/ 'dfs and similar'/ 'expression parsing'/ 'implementation'],B
778,String Game,PROGRAMMING,1600,['binary search'/ 'greedy'/ 'strings'],A
777,Hanoi Factory,PROGRAMMING,2000,['brute force'/ 'data structures'/ 'dp'/ 'greedy'/ 'sortings'],E
777,Cloud of Hashtags,PROGRAMMING,1800,['binary search'/ 'greedy'/ 'implementation'/ 'strings'],D
777,Alyona and Spreadsheet,PROGRAMMING,1600,['binary search'/ 'dp'/ 'implementation'/ 'two pointers'],C
777,Game of Credit Cards,PROGRAMMING,1300,['data structures'/ 'dp'/ 'greedy'/ 'sortings'],B
777,Shell Game,PROGRAMMING,1100,['constructive algorithms'/ 'implementation'],A
776,Sherlock and the Encrypted Data,PROGRAMMING,2800,['bitmasks'/ 'combinatorics'/ 'dp'],G
776,Sherlock's bet to Moriarty,PROGRAMMING,2700,['constructive algorithms'/ 'data structures'/ 'divide and conquer'/ 'geometry'/ 'graphs'/ 'implementation'/ 'trees'],F
776,The Holmes Children,PROGRAMMING,2100,['math'/ 'number theory'],E
776,The Door Problem,PROGRAMMING,2000,['2-sat'/ 'dfs and similar'/ 'dsu'/ 'graphs'],D
776,Molly's Chemicals,PROGRAMMING,1800,['binary search'/ 'brute force'/ 'data structures'/ 'implementation'/ 'math'],C
776,Sherlock and his girlfriend,PROGRAMMING,1200,['constructive algorithms'/ 'number theory'],B
776,A Serial Killer,PROGRAMMING,900,['brute force'/ 'implementation'/ 'strings'],A
775,University Schedule,PROGRAMMING,2900,['*special'],A
774,Bars,PROGRAMMING,2200,['*special'/ 'binary search'],L
774,Stepan and Vowels,PROGRAMMING,1600,['*special'/ 'implementation'/ 'strings'],K
774,Stepan's Series,PROGRAMMING,2100,['*special'/ 'dp'],J
774,Composing Of String,PROGRAMMING,2500,['*special'/ 'dp'],I
774,Repairing Of String,PROGRAMMING,2400,['*special'/ 'constructive algorithms'],H
774,Perfectionist Arkadiy,PROGRAMMING,2900,['*special'/ 'number theory'],G
774,Pens And Days Of Week,PROGRAMMING,2600,['*special'/ 'binary search'/ 'number theory'],F
774,Big Number and Remainder,PROGRAMMING,2400,['*special'/ 'math'/ 'number theory'],E
774,Lie or Truth,PROGRAMMING,1500,['*special'/ 'constructive algorithms'/ 'sortings'],D
774,Maximum Number,PROGRAMMING,1200,['*special'/ 'constructive algorithms'/ 'greedy'],C
774,Significant Cups,PROGRAMMING,2300,['*special'/ 'binary search'/ 'data structures'/ 'two pointers'],B
774,Amusement Park,PROGRAMMING,2300,['*special'/ 'ternary search'],A
773,Test Data Generation,PROGRAMMING,3400,['combinatorics'/ 'divide and conquer'/ 'dp'/ 'fft'/ 'math'/ 'number theory'],F
773,Blog Post Rating,PROGRAMMING,2900,['data structures'/ 'sortings'],E
773,Perishable Roads,PROGRAMMING,2700,['dp'/ 'graphs'/ 'shortest paths'],D
773,Prairie Partition,PROGRAMMING,2300,['binary search'/ 'constructive algorithms'/ 'greedy'/ 'math'],C
773,Dynamic Problem Scoring,PROGRAMMING,2100,['brute force'/ 'greedy'],B
773,Success Rate,PROGRAMMING,1700,['binary search'/ 'math'],A
772,Verifying Kingdom,PROGRAMMING,3200,['binary search'/ 'divide and conquer'/ 'trees'],E
772,Varying Kibibits,PROGRAMMING,2700,['bitmasks'/ 'dp'],D
772,Vulnerable Kerbals,PROGRAMMING,2400,['dp'/ 'graphs'/ 'number theory'],C
772,Volatile Kite,PROGRAMMING,1800,['geometry'],B
772,Voltage Keepsake,PROGRAMMING,1800,['binary search'/ 'math'],A
771,Bear and Isomorphic Points,PROGRAMMING,3200,['geometry'/ 'two pointers'],F
771,Bear and Rectangle Strips,PROGRAMMING,3000,['dp'/ 'greedy'],E
771,Bear and Company,PROGRAMMING,2800,['dp'],D
